cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3100203,Abaeté,MG,3100203,root[4].populacao,22675,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].siglaEstado,MG,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100203,Abaeté,MG,3100203,root[4].type,city,3bbd6dc58fcfce2fe74dd60e3cd5af8b520c6d4650f07d99ea72af101d489ded,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100203,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].ano,2015,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].classificacao,2964,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].id,3100302,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].isSignataria,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].nome,Abre Campo,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].odsList,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].pontuacao,47.87,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].populacao,13927,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].siglaEstado,MG,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[0].type,city,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].ano,2022,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].classificacao,1578,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].id,3100302,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].isSignataria,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].nome,Abre Campo,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].odsList,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].pontuacao,50.39,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].populacao,13927,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].siglaEstado,MG,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[1].type,city,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].ano,2023,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].classificacao,2397,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].id,3100302,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].isSignataria,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].nome,Abre Campo,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].odsList,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].pontuacao,47.6,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].populacao,13927,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].siglaEstado,MG,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[2].type,city,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].ano,2024,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].classificacao,1994,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].id,3100302,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].isSignataria,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].nome,Abre Campo,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].odsList,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].pontuacao,49.26,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].populacao,13927,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].siglaEstado,MG,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[3].type,city,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].ano,2025,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].classificacao,2343,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].id,3100302,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].isSignataria,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].nome,Abre Campo,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].odsList,,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].pontuacao,51.15,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].populacao,13927,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].siglaEstado,MG,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100302,Abre Campo,MG,3100302,root[4].type,city,a073baa3cda1ca9a56ceed17c03376caec2709242e895e72f01042df44b2c065,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100302,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].ano,2015,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].classificacao,835,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].id,3100401,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].isSignataria,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].nome,Acaiaca,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].odsList,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].pontuacao,55.37,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].populacao,3909,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].siglaEstado,MG,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[0].type,city,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].ano,2022,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].classificacao,1568,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].id,3100401,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].isSignataria,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].nome,Acaiaca,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].odsList,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].pontuacao,50.45,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].populacao,3909,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].siglaEstado,MG,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[1].type,city,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].ano,2023,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].classificacao,1056,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].id,3100401,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].isSignataria,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].nome,Acaiaca,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].odsList,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].pontuacao,51.99,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].populacao,3909,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].siglaEstado,MG,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[2].type,city,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].ano,2024,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].classificacao,1277,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].id,3100401,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].isSignataria,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].nome,Acaiaca,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].odsList,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].pontuacao,51.87,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].populacao,3909,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].siglaEstado,MG,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[3].type,city,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[4].ano,2025,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[4].classificacao,3353,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[4].id,3100401,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[4].isSignataria,,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
3100401,Acaiaca,MG,3100401,root[4].nome,Acaiaca,11b21da43f6e6fccd6bcb84274bb6a09bab2901e13bd744f428128f5c46b73e0,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100401,2026-08-26T22:38:28Z
